Cost,County,hour,minute,am/pm,Time
115,NY,1,4,A,64
115,NY,1,4,A,64
115,NY,1,4,A,64
65,NY,1,4,A,64
115,NY,1,4,A,64
115,NY,1,4,A,64
65,NY,1,4,A,64
115,NY,1,4,A,64
65,NY,1,4,A,64
115,NY,1,4,A,64
65,NY,1,4,A,64
115,NY,1,4,A,64
115,NY,1,4,A,64
95,NY,1,4,A,64
65,NY,1,4,A,64
115,NY,1,4,A,64
60,NY,1,4,A,64
65,NY,1,4,A,64
115,NY,1,4,A,64
65,NY,1,5,A,65
115,NY,1,5,A,65
115,NY,1,5,A,65
115,NY,1,5,A,65
45,NY,1,5,A,65
65,NY,1,5,A,65
115,NY,1,5,A,65
65,NY,1,5,A,65
115,NY,1,5,A,65
65,NY,1,5,A,65
35,NY,1,5,A,65
115,NY,1,5,A,65
65,NY,1,5,A,65
60,NY,1,5,A,65
115,NY,1,5,A,65
115,NY,1,5,A,65
115,NY,1,5,A,65
65,NY,1,5,A,65
115,NY,1,5,A,65
115,NY,1,5,A,65
95,NY,1,5,A,65
115,NY,1,5,A,65
115,NY,1,5,A,65
115,NY,1,5,A,65
115,NY,1,5,A,65
65,NY,1,5,A,65
115,NY,1,5,A,65
65,NY,1,5,A,65
115,NY,1,5,A,65
165,NY,1,5,A,65
115,NY,1,5,A,65
115,NY,1,5,A,65
65,NY,1,5,A,65
95,NY,1,5,A,65
65,NY,1,5,A,65
115,NY,1,5,A,65
115,NY,1,5,A,65
115,NY,1,5,A,65
115,NY,1,5,A,65
65,NY,1,5,A,65
115,NY,1,5,A,65
35,NY,1,5,A,65
115,NY,1,6,A,66
115,NY,1,6,A,66
115,NY,1,6,A,66
115,NY,1,6,A,66
60,NY,1,6,A,66
95,NY,1,6,A,66
65,NY,1,6,A,66
65,NY,1,6,A,66
115,NY,1,6,A,66
115,NY,1,6,A,66
115,NY,1,6,A,66
115,NY,1,6,A,66
115,NY,1,6,A,66
35,NY,1,6,A,66
115,NY,1,6,A,66
115,NY,1,6,A,66
60,NY,1,6,A,66
115,NY,1,6,A,66
115,NY,1,6,A,66
115,NY,1,6,A,66
65,NY,1,6,A,66
115,NY,1,6,A,66
115,NY,1,6,A,66
115,NY,1,6,A,66
65,NY,1,6,A,66
65,NY,1,6,A,66
115,NY,1,6,A,66
115,NY,1,6,A,66
115,NY,1,6,A,66
115,NY,1,6,A,66
65,NY,1,6,A,66
115,NY,1,6,A,66
115,NY,1,6,A,66
115,NY,1,6,A,66
115,NY,1,6,A,66
115,NY,1,6,A,66
115,NY,1,6,A,66
115,NY,1,6,A,66
115,NY,1,6,A,66
35,NY,1,6,A,66
65,NY,1,6,A,66
115,NY,1,7,A,67
115,NY,1,7,A,67
115,NY,1,7,A,67
115,NY,1,7,A,67
65,NY,1,7,A,67
115,NY,1,7,A,67
65,NY,1,7,A,67
115,NY,1,7,A,67
65,NY,1,7,A,67
45,NY,1,7,A,67
115,NY,1,7,A,67
115,NY,1,7,A,67
65,NY,1,7,A,67
115,NY,1,7,A,67
115,NY,1,7,A,67
65,NY,1,7,A,67
115,NY,1,7,A,67
115,NY,1,7,A,67
115,NY,1,7,A,67
115,NY,1,7,A,67
115,NY,1,7,A,67
115,NY,1,7,A,67
115,NY,1,7,A,67
115,NY,1,7,A,67
115,NY,1,7,A,67
115,NY,1,7,A,67
35,NY,1,7,A,67
65,NY,1,8,A,68
95,NY,1,8,A,68
115,NY,1,8,A,68
65,NY,1,8,A,68
115,NY,1,8,A,68
115,NY,1,8,A,68
115,NY,1,8,A,68
115,NY,1,8,A,68
115,NY,1,8,A,68
95,NY,1,8,A,68
65,NY,1,8,A,68
115,NY,1,8,A,68
115,NY,1,8,A,68
115,NY,1,8,A,68
115,NY,1,8,A,68
65,NY,1,8,A,68
115,NY,1,8,A,68
115,NY,1,8,A,68
65,NY,1,8,A,68
65,NY,1,8,A,68
115,NY,1,8,A,68
115,NY,1,8,A,68
115,NY,1,8,A,68
115,NY,1,8,A,68
115,NY,1,9,A,69
115,NY,1,9,A,69
115,NY,1,9,A,69
115,NY,1,9,A,69
65,NY,1,9,A,69
65,NY,1,9,A,69
115,NY,1,9,A,69
60,NY,1,9,A,69
115,NY,1,9,A,69
115,NY,1,9,A,69
60,NY,1,9,A,69
500,NY,1,9,A,69
65,NY,1,9,A,69
115,NY,1,9,A,69
115,NY,1,9,A,69
115,NY,1,9,A,69
115,NY,1,9,A,69
60,NY,1,9,A,69
65,NY,1,9,A,69
65,NY,1,9,A,69
45,NY,1,9,A,69
65,NY,1,9,A,69
115,NY,1,9,A,69
115,NY,1,9,A,69
65,NY,1,9,A,69
115,NY,1,9,A,69
65,NY,1,9,A,69
115,NY,1,9,A,69
115,NY,1,9,A,69
60,NY,1,9,A,69
115,NY,1,9,A,69
115,NY,1,9,A,69
115,NY,1,9,A,69
115,NY,1,9,A,69
115,NY,1,9,A,69
115,NY,1,9,A,69
115,NY,1,9,A,69
115,NY,1,9,A,69
65,NY,1,9,A,69
115,NY,1,9,A,69
35,NY,1,9,A,69
65,NY,1,10,A,70
65,NY,1,10,A,70
115,NY,1,10,A,70
115,NY,1,10,A,70
65,NY,1,10,A,70
115,NY,1,10,A,70
115,NY,1,10,A,70
115,NY,1,10,A,70
115,NY,1,10,A,70
65,NY,1,10,A,70
60,NY,1,10,A,70
165,NY,1,10,A,70
65,NY,1,10,A,70
115,NY,1,10,A,70
65,NY,1,10,A,70
65,NY,1,10,A,70
65,NY,1,10,A,70
65,NY,1,10,A,70
115,NY,1,10,A,70
65,NY,1,10,A,70
60,NY,1,10,A,70
95,NY,1,10,A,70
115,NY,1,10,A,70
165,NY,1,10,A,70
115,NY,1,10,A,70
115,NY,1,10,A,70
65,NY,1,10,A,70
115,NY,1,10,A,70
115,NY,1,10,A,70
65,NY,1,10,A,70
115,NY,1,10,A,70
115,NY,1,10,A,70
65,NY,1,10,A,70
95,NY,1,10,A,70
115,NY,1,10,A,70
115,NY,1,10,A,70
115,NY,1,10,A,70
35,NY,1,10,A,70
65,NY,1,10,A,70
165,NY,1,10,A,70
115,NY,1,10,A,70
115,NY,1,10,A,70
65,NY,1,10,A,70
115,NY,1,10,A,70
65,NY,1,10,A,70
115,NY,1,10,A,70
115,NY,1,10,A,70
115,NY,1,10,A,70
115,NY,1,10,A,70
115,NY,1,10,A,70
115,NY,1,10,A,70
115,NY,1,10,A,70
115,NY,1,10,A,70
115,NY,1,10,A,70
115,NY,1,10,A,70
115,NY,1,10,A,70
115,NY,1,10,A,70
115,NY,1,10,A,70
115,NY,1,11,A,71
115,NY,1,11,A,71
115,NY,1,11,A,71
115,NY,1,11,A,71
115,NY,1,11,A,71
65,NY,1,11,A,71
115,NY,1,11,A,71
115,NY,1,11,A,71
115,NY,1,11,A,71
115,NY,1,11,A,71
115,NY,1,11,A,71
115,NY,1,11,A,71
35,NY,1,11,A,71
115,NY,1,11,A,71
65,NY,1,11,A,71
115,NY,1,11,A,71
35,NY,1,11,A,71
115,NY,1,11,A,71
115,NY,1,11,A,71
65,NY,1,11,A,71
115,NY,1,11,A,71
65,NY,1,12,A,72
115,NY,1,12,A,72
115,NY,1,12,A,72
65,NY,1,12,A,72
65,NY,1,12,A,72
95,NY,1,12,A,72
65,NY,1,12,A,72
65,NY,1,12,A,72
65,NY,1,12,A,72
65,NY,1,12,A,72
115,NY,1,12,A,72
65,NY,1,12,A,72
35,NY,1,12,A,72
65,NY,1,12,A,72
115,NY,1,12,A,72
65,NY,1,12,A,72
115,NY,1,12,A,72
115,NY,1,12,A,72
115,NY,1,12,A,72
65,NY,1,12,A,72
65,NY,1,12,A,72
65,NY,1,12,A,72
115,NY,1,12,A,72
65,NY,1,12,A,72
65,NY,1,13,A,73
115,NY,1,13,A,73
115,NY,1,13,A,73
115,NY,1,13,A,73
65,NY,1,13,A,73
65,NY,1,13,A,73
65,NY,1,13,A,73
65,NY,1,13,A,73
95,NY,1,13,A,73
115,NY,1,13,A,73
115,NY,1,13,A,73
115,NY,1,13,A,73
115,NY,1,13,A,73
115,NY,1,13,A,73
65,NY,1,13,A,73
65,NY,1,13,A,73
65,NY,1,13,A,73
115,NY,1,13,A,73
115,NY,1,13,A,73
115,NY,1,14,A,74
115,NY,1,14,A,74
35,NY,1,14,A,74
115,NY,1,14,A,74
60,NY,1,14,A,74
115,NY,1,14,A,74
115,NY,1,14,A,74
65,NY,1,14,A,74
65,NY,1,14,A,74
65,NY,1,14,A,74
65,NY,1,14,A,74
115,NY,1,14,A,74
115,NY,1,14,A,74
115,NY,1,14,A,74
115,NY,1,14,A,74
115,NY,1,14,A,74
115,NY,1,14,A,74
115,NY,1,14,A,74
95,NY,1,14,A,74
115,NY,1,14,A,74
115,NY,1,14,A,74
115,NY,1,14,A,74
115,NY,1,14,A,74
115,NY,1,14,A,74
35,NY,1,14,A,74
65,NY,1,14,A,74
115,NY,1,15,A,75
65,NY,1,15,A,75
65,NY,1,15,A,75
65,NY,1,15,A,75
65,NY,1,15,A,75
65,NY,1,15,A,75
115,NY,1,15,A,75
115,NY,1,15,A,75
65,NY,1,15,A,75
115,NY,1,15,A,75
60,NY,1,15,A,75
115,NY,1,15,A,75
65,NY,1,15,A,75
65,NY,1,15,A,75
115,NY,1,15,A,75
65,NY,1,15,A,75
115,NY,1,15,A,75
115,NY,1,15,A,75
65,NY,1,15,A,75
115,NY,1,15,A,75
60,NY,1,15,A,75
60,NY,1,15,A,75
115,NY,1,15,A,75
115,NY,1,15,A,75
115,NY,1,15,A,75
65,NY,1,15,A,75
115,NY,1,15,A,75
115,NY,1,15,A,75
65,NY,1,15,A,75
65,NY,1,15,A,75
115,NY,1,15,A,75
115,NY,1,15,A,75
65,NY,1,15,A,75
115,NY,1,15,A,75
115,NY,1,15,A,75
35,NY,1,15,A,75
115,NY,1,15,A,75
115,NY,1,15,A,75
65,NY,1,15,A,75
115,NY,1,15,A,75
60,NY,1,15,A,75
95,NY,1,15,A,75
115,NY,1,15,A,75
95,NY,1,15,A,75
115,NY,1,15,A,75
65,NY,1,15,A,75
115,NY,1,15,A,75
115,NY,1,15,A,75
65,NY,1,15,A,75
115,NY,1,15,A,75
115,NY,1,15,A,75
115,NY,1,15,A,75
60,NY,1,15,A,75
65,NY,1,16,A,76
65,NY,1,16,A,76
115,NY,1,16,A,76
115,NY,1,16,A,76
115,NY,1,16,A,76
35,NY,1,16,A,76
115,NY,1,16,A,76
115,NY,1,16,A,76
115,NY,1,16,A,76
65,NY,1,16,A,76
65,NY,1,16,A,76
115,NY,1,16,A,76
65,NY,1,16,A,76
115,NY,1,16,A,76
95,NY,1,16,A,76
115,NY,1,16,A,76
60,NY,1,16,A,76
115,NY,1,16,A,76
65,NY,1,16,A,76
35,NY,1,16,A,76
65,NY,1,16,A,76
115,NY,1,16,A,76
95,NY,1,16,A,76
95,NY,1,16,A,76
115,NY,1,17,A,77
115,NY,1,17,A,77
115,NY,1,17,A,77
65,NY,1,17,A,77
115,NY,1,17,A,77
165,NY,1,17,A,77
65,NY,1,17,A,77
115,NY,1,17,A,77
95,NY,1,17,A,77
115,NY,1,17,A,77
115,NY,1,17,A,77
60,NY,1,17,A,77
115,NY,1,17,A,77
35,NY,1,17,A,77
115,NY,1,17,A,77
115,NY,1,17,A,77
115,NY,1,17,A,77
65,NY,1,17,A,77
115,NY,1,18,A,78
180,NY,1,18,A,78
95,NY,1,18,A,78
115,NY,1,18,A,78
65,NY,1,18,A,78
60,NY,1,18,A,78
65,NY,1,18,A,78
115,NY,1,18,A,78
115,NY,1,18,A,78
115,NY,1,18,A,78
115,NY,1,18,A,78
65,NY,1,18,A,78
60,NY,1,18,A,78
115,NY,1,18,A,78
115,NY,1,18,A,78
65,NY,1,18,A,78
115,NY,1,18,A,78
95,NY,1,18,A,78
65,NY,1,18,A,78
115,NY,1,18,A,78
115,NY,1,18,A,78
65,NY,1,18,A,78
65,NY,1,18,A,78
115,NY,1,18,A,78
115,NY,1,18,A,78
65,NY,1,18,A,78
65,NY,1,18,A,78
65,NY,1,18,A,78
115,NY,1,18,A,78
115,NY,1,19,A,79
115,NY,1,19,A,79
60,NY,1,19,A,79
65,NY,1,19,A,79
95,NY,1,19,A,79
65,NY,1,19,A,79
65,NY,1,19,A,79
65,NY,1,19,A,79
60,NY,1,19,A,79
115,NY,1,19,A,79
115,NY,1,19,A,79
65,NY,1,19,A,79
65,NY,1,19,A,79
115,NY,1,19,A,79
35,NY,1,19,A,79
65,NY,1,19,A,79
115,NY,1,19,A,79
65,NY,1,19,A,79
60,NY,1,19,A,79
115,NY,1,19,A,79
65,NY,1,19,A,79
115,NY,1,19,A,79
115,NY,1,19,A,79
65,NY,1,20,A,80
115,NY,1,20,A,80
115,NY,1,20,A,80
115,NY,1,20,A,80
60,NY,1,20,A,80
115,NY,1,20,A,80
65,NY,1,20,A,80
115,NY,1,20,A,80
65,NY,1,20,A,80
65,NY,1,20,A,80
115,NY,1,20,A,80
65,NY,1,20,A,80
115,NY,1,20,A,80
115,NY,1,20,A,80
65,NY,1,20,A,80
65,NY,1,20,A,80
60,NY,1,20,A,80
115,NY,1,20,A,80
65,NY,1,20,A,80
115,NY,1,20,A,80
115,NY,1,20,A,80
65,NY,1,20,A,80
65,NY,1,20,A,80
115,NY,1,20,A,80
65,NY,1,20,A,80
65,NY,1,20,A,80
60,NY,1,20,A,80
65,NY,1,20,A,80
65,NY,1,20,A,80
115,NY,1,20,A,80
115,NY,1,20,A,80
115,NY,1,20,A,80
95,NY,1,20,A,80
115,NY,1,20,A,80
115,NY,1,20,A,80
60,NY,1,20,A,80
60,NY,1,20,A,80
95,NY,1,20,A,80
115,NY,1,20,A,80
35,NY,1,20,A,80
60,NY,1,20,A,80
45,NY,1,20,A,80
65,NY,1,20,A,80
115,NY,1,20,A,80
115,NY,1,20,A,80
65,NY,1,20,A,80
115,NY,1,20,A,80
115,NY,1,20,A,80
115,NY,1,20,A,80
115,NY,1,20,A,80
115,NY,1,20,A,80
115,NY,1,20,A,80
115,NY,1,20,A,80
65,NY,1,20,A,80
65,NY,1,20,A,80
65,NY,1,20,A,80
65,NY,1,20,A,80
115,NY,1,20,A,80
65,NY,1,20,A,80
115,NY,1,20,A,80
65,NY,1,21,A,81
60,NY,1,21,A,81
65,NY,1,21,A,81
115,NY,1,21,A,81
115,NY,1,21,A,81
60,NY,1,21,A,81
60,NY,1,21,A,81
65,NY,1,21,A,81
65,NY,1,21,A,81
65,NY,1,21,A,81
115,NY,1,21,A,81
65,NY,1,21,A,81
115,NY,1,21,A,81
65,NY,1,21,A,81
115,NY,1,21,A,81
65,NY,1,21,A,81
115,NY,1,21,A,81
60,NY,1,21,A,81
65,NY,1,21,A,81
115,NY,1,21,A,81
65,NY,1,21,A,81
115,NY,1,21,A,81
115,NY,1,21,A,81
65,NY,1,21,A,81
115,NY,1,21,A,81
115,NY,1,21,A,81
65,NY,1,21,A,81
65,NY,1,22,A,82
115,NY,1,22,A,82
65,NY,1,22,A,82
115,NY,1,22,A,82
65,NY,1,22,A,82
115,NY,1,22,A,82
65,NY,1,22,A,82
65,NY,1,22,A,82
115,NY,1,22,A,82
65,NY,1,22,A,82
65,NY,1,22,A,82
115,NY,1,22,A,82
115,NY,1,22,A,82
95,NY,1,22,A,82
115,NY,1,22,A,82
115,NY,1,22,A,82
65,NY,1,22,A,82
115,NY,1,22,A,82
60,NY,1,22,A,82
95,NY,1,22,A,82
115,NY,1,22,A,82
65,NY,1,22,A,82
65,NY,1,22,A,82
115,NY,1,22,A,82
115,NY,1,22,A,82
65,NY,1,23,A,83
65,NY,1,23,A,83
115,NY,1,23,A,83
65,NY,1,23,A,83
115,NY,1,23,A,83
115,NY,1,23,A,83
65,NY,1,23,A,83
115,NY,1,23,A,83
115,NY,1,23,A,83
95,NY,1,23,A,83
65,NY,1,23,A,83
65,NY,1,23,A,83
115,NY,1,23,A,83
65,NY,1,23,A,83
115,NY,1,23,A,83
95,NY,1,23,A,83
115,NY,1,23,A,83
60,NY,1,23,A,83
65,NY,1,23,A,83
115,NY,1,23,A,83
115,NY,1,23,A,83
115,NY,1,23,A,83
115,NY,1,23,A,83
115,NY,1,24,A,84
115,NY,1,24,A,84
60,NY,1,24,A,84
65,NY,1,24,A,84
60,NY,1,24,A,84
65,NY,1,24,A,84
35,NY,1,24,A,84
115,NY,1,24,A,84
115,NY,1,24,A,84
115,NY,1,24,A,84
115,NY,1,24,A,84
65,NY,1,24,A,84
115,NY,1,24,A,84
115,NY,1,24,A,84
65,NY,1,24,A,84
115,NY,1,24,A,84
35,NY,1,24,A,84
95,NY,1,24,A,84
65,NY,1,24,A,84
115,NY,1,24,A,84
65,NY,1,24,A,84
115,NY,1,25,A,85
115,NY,1,25,A,85
65,NY,1,25,A,85
115,NY,1,25,A,85
115,NY,1,25,A,85
115,NY,1,25,A,85
115,NY,1,25,A,85
115,NY,1,25,A,85
115,NY,1,25,A,85
115,NY,1,25,A,85
65,NY,1,25,A,85
115,NY,1,25,A,85
115,NY,1,25,A,85
115,NY,1,25,A,85
115,NY,1,25,A,85
95,NY,1,25,A,85
35,NY,1,25,A,85
60,NY,1,25,A,85
65,NY,1,25,A,85
65,NY,1,25,A,85
60,NY,1,25,A,85
45,NY,1,25,A,85
115,NY,1,25,A,85
60,NY,1,25,A,85
115,NY,1,25,A,85
65,NY,1,25,A,85
115,NY,1,25,A,85
115,NY,1,25,A,85
115,NY,1,25,A,85
115,NY,1,25,A,85
65,NY,1,25,A,85
35,NY,1,25,A,85
115,NY,1,25,A,85
95,NY,1,26,A,86
65,NY,1,26,A,86
65,NY,1,26,A,86
115,NY,1,26,A,86
115,NY,1,26,A,86
115,NY,1,26,A,86
65,NY,1,26,A,86
65,NY,1,26,A,86
65,NY,1,26,A,86
65,NY,1,26,A,86
115,NY,1,26,A,86
65,NY,1,26,A,86
60,NY,1,26,A,86
115,NY,1,26,A,86
115,NY,1,26,A,86
115,NY,1,26,A,86
115,NY,1,26,A,86
115,NY,1,26,A,86
115,NY,1,26,A,86
115,NY,1,26,A,86
65,NY,1,26,A,86
115,NY,1,26,A,86
115,NY,1,26,A,86
65,NY,1,26,A,86
115,NY,1,26,A,86
115,NY,1,26,A,86
65,NY,1,27,A,87
65,NY,1,27,A,87
65,NY,1,27,A,87
65,NY,1,27,A,87
65,NY,1,27,A,87
115,NY,1,27,A,87
115,NY,1,27,A,87
65,NY,1,27,A,87
115,NY,1,27,A,87
60,NY,1,27,A,87
65,NY,1,27,A,87
115,NY,1,27,A,87
115,NY,1,27,A,87
60,NY,1,27,A,87
65,NY,1,27,A,87
115,NY,1,28,A,88
95,NY,1,28,A,88
65,NY,1,28,A,88
115,NY,1,28,A,88
115,NY,1,28,A,88
65,NY,1,28,A,88
65,NY,1,28,A,88
115,NY,1,28,A,88
65,NY,1,28,A,88
115,NY,1,28,A,88
115,NY,1,28,A,88
115,NY,1,28,A,88
115,NY,1,28,A,88
65,NY,1,28,A,88
115,NY,1,28,A,88
115,NY,1,28,A,88
115,NY,1,28,A,88
115,NY,1,28,A,88
115,NY,1,28,A,88
115,NY,1,28,A,88
65,NY,1,28,A,88
65,NY,1,28,A,88
115,NY,1,28,A,88
115,NY,1,28,A,88
115,NY,1,28,A,88
115,NY,1,28,A,88
65,NY,1,28,A,88
65,NY,1,29,A,89
115,NY,1,29,A,89
65,NY,1,29,A,89
65,NY,1,29,A,89
65,NY,1,29,A,89
115,NY,1,29,A,89
65,NY,1,29,A,89
115,NY,1,29,A,89
115,NY,1,29,A,89
115,NY,1,29,A,89
115,NY,1,29,A,89
115,NY,1,29,A,89
115,NY,1,29,A,89
65,NY,1,30,A,90
115,NY,1,30,A,90
65,NY,1,30,A,90
115,NY,1,30,A,90
115,NY,1,30,A,90
115,NY,1,30,A,90
115,NY,1,30,A,90
115,NY,1,30,A,90
115,NY,1,30,A,90
60,NY,1,30,A,90
65,NY,1,30,A,90
115,NY,1,30,A,90
115,NY,1,30,A,90
65,NY,1,30,A,90
65,NY,1,30,A,90
65,NY,1,30,A,90
65,NY,1,30,A,90
115,NY,1,30,A,90
115,NY,1,30,A,90
65,NY,1,30,A,90
115,NY,1,30,A,90
115,NY,1,30,A,90
115,NY,1,30,A,90
60,NY,1,30,A,90
115,NY,1,30,A,90
65,NY,1,30,A,90
115,NY,1,30,A,90
115,NY,1,30,A,90
115,NY,1,30,A,90
115,NY,1,30,A,90
65,NY,1,30,A,90
115,NY,1,30,A,90
65,NY,1,30,A,90
60,NY,1,30,A,90
115,NY,1,30,A,90
115,NY,1,30,A,90
115,NY,1,30,A,90
115,NY,1,30,A,90
115,NY,1,30,A,90
115,NY,1,30,A,90
115,NY,1,30,A,90
65,NY,1,30,A,90
65,NY,1,30,A,90
45,NY,1,30,A,90
115,NY,1,30,A,90
115,NY,1,30,A,90
115,NY,1,30,A,90
115,NY,1,30,A,90
65,NY,1,30,A,90
115,NY,1,30,A,90
115,NY,1,30,A,90
115,NY,1,30,A,90
115,NY,1,30,A,90
115,NY,1,30,A,90
115,NY,1,30,A,90
95,NY,1,30,A,90
65,NY,1,30,A,90
65,NY,1,30,A,90
115,NY,1,30,A,90
115,NY,1,30,A,90
115,NY,1,31,A,91
115,NY,1,31,A,91
115,NY,1,31,A,91
115,NY,1,31,A,91
115,NY,1,31,A,91
115,NY,1,31,A,91
65,NY,1,31,A,91
95,NY,1,31,A,91
115,NY,1,31,A,91
65,NY,1,31,A,91
65,NY,1,31,A,91
115,NY,1,31,A,91
65,NY,1,31,A,91
65,NY,1,31,A,91
65,NY,1,31,A,91
65,NY,1,31,A,91
95,NY,1,31,A,91
115,NY,1,31,A,91
115,NY,1,31,A,91
115,NY,1,32,A,92
115,NY,1,32,A,92
95,NY,1,32,A,92
115,NY,1,32,A,92
35,NY,1,32,A,92
65,NY,1,32,A,92
60,NY,1,32,A,92
115,NY,1,32,A,92
65,NY,1,32,A,92
65,NY,1,32,A,92
115,NY,1,32,A,92
115,NY,1,32,A,92
65,NY,1,32,A,92
65,NY,1,32,A,92
115,NY,1,32,A,92
115,NY,1,32,A,92
115,NY,1,32,A,92
115,NY,1,32,A,92
65,NY,1,32,A,92
65,NY,1,32,A,92
115,NY,1,32,A,92
115,NY,1,32,A,92
115,NY,1,32,A,92
60,NY,1,32,A,92
60,NY,1,32,A,92
115,NY,1,32,A,92
115,NY,1,32,A,92
65,NY,1,33,A,93
115,NY,1,33,A,93
65,NY,1,33,A,93
65,NY,1,33,A,93
115,NY,1,33,A,93
115,NY,1,33,A,93
65,NY,1,33,A,93
115,NY,1,33,A,93
65,NY,1,33,A,93
95,NY,1,33,A,93
35,NY,1,33,A,93
65,NY,1,33,A,93
95,NY,1,33,A,93
115,NY,1,33,A,93
65,NY,1,33,A,93
115,NY,1,33,A,93
60,NY,1,33,A,93
65,NY,1,33,A,93
65,NY,1,33,A,93
115,NY,1,33,A,93
115,NY,1,33,A,93
115,NY,1,33,A,93
65,NY,1,33,A,93
115,NY,1,33,A,93
115,NY,1,33,A,93
95,NY,1,33,A,93
115,NY,1,33,A,93
65,NY,1,33,A,93
115,NY,1,33,A,93
115,NY,1,33,A,93
115,NY,1,33,A,93
115,NY,1,34,A,94
60,NY,1,34,A,94
115,NY,1,34,A,94
95,NY,1,34,A,94
65,NY,1,34,A,94
65,NY,1,34,A,94
65,NY,1,34,A,94
115,NY,1,34,A,94
65,NY,1,34,A,94
115,NY,1,34,A,94
115,NY,1,34,A,94
65,NY,1,34,A,94
65,NY,1,34,A,94
65,NY,1,34,A,94
65,NY,1,34,A,94
60,NY,1,34,A,94
65,NY,1,34,A,94
115,NY,1,34,A,94
115,NY,1,34,A,94
65,NY,1,34,A,94
115,NY,1,34,A,94
60,NY,1,34,A,94
115,NY,1,34,A,94
115,NY,1,34,A,94
95,NY,1,34,A,94
65,NY,1,34,A,94
115,NY,1,34,A,94
65,NY,1,34,A,94
65,NY,1,35,A,95
115,NY,1,35,A,95
165,NY,1,35,A,95
65,NY,1,35,A,95
115,NY,1,35,A,95
115,NY,1,35,A,95
45,NY,1,35,A,95
115,NY,1,35,A,95
115,NY,1,35,A,95
65,NY,1,35,A,95
65,NY,1,35,A,95
35,NY,1,35,A,95
115,NY,1,35,A,95
115,NY,1,35,A,95
115,NY,1,35,A,95
65,NY,1,35,A,95
65,NY,1,35,A,95
115,NY,1,35,A,95
65,NY,1,35,A,95
65,NY,1,35,A,95
65,NY,1,35,A,95
115,NY,1,35,A,95
115,NY,1,35,A,95
65,NY,1,35,A,95
60,NY,1,35,A,95
35,NY,1,35,A,95
115,NY,1,35,A,95
115,NY,1,35,A,95
115,NY,1,35,A,95
115,NY,1,35,A,95
60,NY,1,35,A,95
60,NY,1,35,A,95
65,NY,1,35,A,95
65,NY,1,35,A,95
115,NY,1,35,A,95
115,NY,1,35,A,95
115,NY,1,35,A,95
115,NY,1,35,A,95
115,NY,1,35,A,95
65,NY,1,35,A,95
115,NY,1,36,A,96
115,NY,1,36,A,96
60,NY,1,36,A,96
65,NY,1,36,A,96
115,NY,1,36,A,96
65,NY,1,36,A,96
115,NY,1,36,A,96
95,NY,1,36,A,96
65,NY,1,36,A,96
115,NY,1,36,A,96
65,NY,1,36,A,96
65,NY,1,36,A,96
65,NY,1,36,A,96
115,NY,1,36,A,96
115,NY,1,36,A,96
115,NY,1,36,A,96
115,NY,1,36,A,96
115,NY,1,36,A,96
45,NY,1,36,A,96
115,NY,1,36,A,96
115,NY,1,36,A,96
65,NY,1,36,A,96
115,NY,1,36,A,96
115,NY,1,36,A,96
115,NY,1,36,A,96
115,NY,1,36,A,96
115,NY,1,36,A,96
115,NY,1,36,A,96
65,NY,1,36,A,96
65,NY,1,36,A,96
45,NY,1,37,A,97
65,NY,1,37,A,97
65,NY,1,37,A,97
115,NY,1,37,A,97
65,NY,1,37,A,97
65,NY,1,37,A,97
65,NY,1,37,A,97
115,NY,1,37,A,97
115,NY,1,37,A,97
115,NY,1,37,A,97
115,NY,1,37,A,97
45,NY,1,37,A,97
60,NY,1,37,A,97
65,NY,1,37,A,97
115,NY,1,37,A,97
115,NY,1,37,A,97
115,NY,1,37,A,97
115,NY,1,38,A,98
115,NY,1,38,A,98
115,NY,1,38,A,98
65,NY,1,38,A,98
65,NY,1,38,A,98
65,NY,1,38,A,98
65,NY,1,38,A,98
65,NY,1,38,A,98
65,NY,1,38,A,98
65,NY,1,38,A,98
115,NY,1,38,A,98
65,NY,1,38,A,98
115,NY,1,38,A,98
35,NY,1,38,A,98
115,NY,1,38,A,98
115,NY,1,39,A,99
115,NY,1,39,A,99
65,NY,1,39,A,99
65,NY,1,39,A,99
115,NY,1,39,A,99
65,NY,1,39,A,99
115,NY,1,39,A,99
115,NY,1,39,A,99
65,NY,1,39,A,99
115,NY,1,39,A,99
115,NY,1,39,A,99
45,NY,1,39,A,99
65,NY,1,39,A,99
65,NY,1,39,A,99
65,NY,1,39,A,99
115,NY,1,39,A,99
35,NY,1,39,A,99
115,NY,1,39,A,99
65,NY,1,39,A,99
115,NY,1,39,A,99
35,NY,1,39,A,99
95,NY,1,39,A,99
165,NY,1,39,A,99
115,NY,1,39,A,99
115,NY,1,39,A,99
65,NY,1,40,A,100
115,NY,1,40,A,100
115,NY,1,40,A,100
65,NY,1,40,A,100
65,NY,1,40,A,100
115,NY,1,40,A,100
115,NY,1,40,A,100
65,NY,1,40,A,100
115,NY,1,40,A,100
115,NY,1,40,A,100
115,NY,1,40,A,100
115,NY,1,40,A,100
65,NY,1,40,A,100
115,NY,1,40,A,100
65,NY,1,40,A,100
65,NY,1,40,A,100
115,NY,1,40,A,100
65,NY,1,40,A,100
115,NY,1,40,A,100
115,NY,1,40,A,100
115,NY,1,40,A,100
65,NY,1,40,A,100
115,NY,1,40,A,100
115,NY,1,40,A,100
